timestamp,model_proba,SOL_close,signal
1684137600000,0.26379886,21.28,0
1684152000000,0.25999275,21.37,0
1684166400000,0.27156046,21.16,0
1684180800000,0.25860026,20.99,0
1684195200000,0.2721525,20.86,0
1684209600000,0.24945301,21.04,0
1684224000000,0.25718194,20.88,0
1684238400000,0.257039,20.78,0
1684252800000,0.26378202,20.5,-1
1684267200000,0.25967386,20.67,-1
1684281600000,0.2559468,20.96,0
1684296000000,0.26473552,20.56,0
1684310400000,0.26514643,20.52,0
1684324800000,0.25491673,20.59,0
1684339200000,0.24286562,21.03,0
1684353600000,0.26577824,21.06,0
1684368000000,0.26934034,21.03,0
1684382400000,0.2698261,20.92,0
1684396800000,0.2767973,20.84,0
1684411200000,0.27502248,20.53,-1
1684425600000,0.2791679,20.34,-1
1684440000000,0.25847593,20.34,0
1684454400000,0.26759008,20.34,0
1684468800000,0.25871983,20.44,0
1684483200000,0.25745082,20.45,0
1684497600000,0.27087638,20.4,0
1684512000000,0.25581935,20.37,0
1684526400000,0.30856735,20.36,0
1684540800000,0.29928562,20.27,0
1684555200000,0.29009542,20.16,0
1684569600000,0.28544387,20.22,0
1684584000000,0.28018105,20.28,0
1684598400000,0.25253266,20.29,0
1684612800000,0.26575387,20.28,0
1684627200000,0.27433184,20.24,0
1684641600000,0.28011125,20.28,0
1684656000000,0.26679903,20.15,0
1684670400000,0.25859275,19.94,0
1684684800000,0.30463028,19.98,0
1684699200000,0.26458678,19.61,0
1684713600000,0.26349744,19.54,0
1684728000000,0.26735958,19.69,0
1684742400000,0.26483405,19.87,-1
1684756800000,0.27105436,19.67,0
1684771200000,0.26944226,19.68,0
1684785600000,0.31559333,19.53,0
1684800000000,0.26757994,20.04,0
1684814400000,0.2738921,19.84,0
1684828800000,0.25652525,19.92,0
1684843200000,0.26514515,20.0,0
1684857600000,0.26649314,20.02,0
1684872000000,0.28367028,20.02,0
1684886400000,0.26906103,19.56,-1
1684900800000,0.2719911,19.42,-1
1684915200000,0.26346365,19.42,0
1684929600000,0.2723106,19.17,0
1684944000000,0.2621725,19.19,0
1684958400000,0.25792336,19.22,0
1684972800000,0.26000372,19.37,0
1684987200000,0.26171455,19.27,0
1685001600000,0.2577937,19.38,0
1685016000000,0.2728196,19.24,0
1685030400000,0.27234334,19.31,0
1685044800000,0.30236804,19.25,0
1685059200000,0.26955897,19.29,0
1685073600000,0.26747152,19.3,0
1685088000000,0.2721811,19.29,0
1685102400000,0.26318306,19.43,0
1685116800000,0.28009045,19.46,0
1685131200000,0.29926956,19.35,0
1685145600000,0.3103396,19.48,0
1685160000000,0.29299584,19.53,0
1685174400000,0.30658242,19.48,0
1685188800000,0.30583864,19.61,0
1685203200000,0.31947353,19.67,0
1685217600000,0.29255682,20.43,0
1685232000000,0.25723508,20.48,0
1685246400000,0.2606508,20.49,0
1685260800000,0.28658983,20.52,0
1685275200000,0.2555383,20.5,0
1685289600000,0.24583928,20.77,0
1685304000000,0.26548922,20.81,0
1685318400000,0.27269843,20.7,0
1685332800000,0.2652712,20.73,0
1685347200000,0.26741135,20.74,0
1685361600000,0.27175024,20.48,0
1685376000000,0.2645019,20.51,0
1685390400000,0.26743832,20.57,0
1685404800000,0.25719404,20.86,0
1685419200000,0.2690229,20.74,0
1685433600000,0.2642295,21.28,0
1685448000000,0.27242935,20.96,0
1685462400000,0.24782157,21.36,0
1685476800000,0.26785025,21.25,0
1685491200000,0.25858063,21.1,0
1685505600000,0.27222112,20.72,0
1685520000000,0.269609,20.61,0
1685534400000,0.2720719,20.48,0
1685548800000,0.24951757,20.64,0
1685563200000,0.25158668,20.81,0
1685577600000,0.28635195,20.7,-1
1685592000000,0.29662195,20.61,0
1685606400000,0.27262795,20.72,0
1685620800000,0.27602416,20.69,0
1685635200000,0.2824823,20.68,0
1685649600000,0.26395908,20.49,0
1685664000000,0.25508922,20.76,0
1685678400000,0.26200733,20.98,0
1685692800000,0.27750686,21.25,0
1685707200000,0.28096277,21.19,0
1685721600000,0.26826996,21.29,0
1685736000000,0.30790114,21.26,0
1685750400000,0.30590963,21.12,0
1685764800000,0.2991069,21.17,0
1685779200000,0.2915109,21.18,0
1685793600000,0.28299016,21.25,0
1685808000000,0.26477915,21.06,0
1685822400000,0.29458377,21.19,0
1685836800000,0.30324534,21.25,0
1685851200000,0.26672336,21.6,0
1685865600000,0.28929955,21.7,0
1685880000000,0.2569497,22.05,0
1685894400000,0.2696807,22.21,0
1685908800000,0.26689842,21.82,0
1685923200000,0.26919112,21.54,0
1685937600000,0.2698492,21.66,0
1685952000000,0.27079937,21.6,0
1685966400000,0.28961524,19.93,0
1685980800000,0.2673958,20.03,0
1685995200000,0.26152694,20.0,0
1686009600000,0.25929528,20.0,0
1686024000000,0.27450493,20.11,0
1686038400000,0.27008072,19.88,0
1686052800000,0.26083308,19.94,0
1686067200000,0.26506495,20.59,0
1686081600000,0.2670943,20.38,0
1686096000000,0.273748,20.15,0
1686110400000,0.26272032,20.01,0
1686124800000,0.26652867,19.95,0
1686139200000,0.2770599,19.32,0
1686153600000,0.27089953,18.97,0
1686168000000,0.27225515,18.64,0
1686182400000,0.31396672,18.47,0
1686196800000,0.2918008,18.64,0
1686211200000,0.30618873,18.79,0
1686225600000,0.27254322,18.92,0
1686240000000,0.3032743,18.86,0
1686254400000,0.31963792,18.89,0
1686268800000,0.26995224,18.76,0
1686283200000,0.31418338,18.59,0
1686297600000,0.27029458,19.27,0
1686312000000,0.26256448,18.7,0
1686326400000,0.26462004,17.39,0
1686340800000,0.26949996,17.4,0
1686355200000,0.2560965,16.29,0
1686369600000,0.25622037,14.42,0
1686384000000,0.2241295,14.92,0
1686398400000,0.27735296,14.77,0
1686412800000,0.25077143,15.32,0
1686427200000,0.31252736,15.61,0
1686441600000,0.26844078,15.57,0
1686456000000,0.3293812,15.4,0
1686470400000,0.30872124,15.53,0
1686484800000,0.27331355,15.22,0
1686499200000,0.24558206,16.0,0
1686513600000,0.264868,15.55,0
1686528000000,0.26442295,15.1,0
1686542400000,0.268638,15.09,0
1686556800000,0.24328482,15.4,0
1686571200000,0.27009374,15.2,0
1686585600000,0.2609534,14.96,0
1686600000000,0.31489205,15.19,0
1686614400000,0.24954481,15.34,0
1686628800000,0.29365477,15.43,0
1686643200000,0.24694383,15.64,0
1686657600000,0.26587728,14.8,0
1686672000000,0.25698373,14.97,0
1686686400000,0.3225321,15.04,0
1686700800000,0.27604654,15.25,0
1686715200000,0.3185335,15.05,0
1686729600000,0.2469977,15.2,0
1686744000000,0.2512623,15.11,0
1686758400000,0.24379902,15.09,0
1686772800000,0.25943214,14.48,0
1686787200000,0.26884428,14.92,0
1686801600000,0.27761772,14.81,0
1686816000000,0.2752652,14.65,0
1686830400000,0.28169298,14.48,0
1686844800000,0.25148866,14.77,0
1686859200000,0.26558116,14.77,0
1686873600000,0.28435555,14.8,0
1686888000000,0.25713634,14.85,0
1686902400000,0.27091858,14.56,0
1686916800000,0.23581105,15.0,0
1686931200000,0.22210285,15.28,0
1686945600000,0.28312707,15.31,0
1686960000000,0.27823165,15.42,0
1686974400000,0.22165202,15.85,0
1686988800000,0.27934894,15.77,0
1687003200000,0.25754285,15.65,0
1687017600000,0.2660346,15.65,0
1687032000000,0.2937004,15.64,0
1687046400000,0.28722534,15.59,0
1687060800000,0.26432508,15.59,0
1687075200000,0.26241368,15.72,0
1687089600000,0.25959206,15.72,0
1687104000000,0.2423573,15.81,0
1687118400000,0.2544087,15.45,0
1687132800000,0.2755296,15.49,0
1687147200000,0.28676313,15.48,0
1687161600000,0.26279274,15.56,0
1687176000000,0.25544503,15.56,0
1687190400000,0.22442187,15.85,0
1687204800000,0.24739286,16.1,0
1687219200000,0.2548447,16.02,0
1687233600000,0.27200192,15.98,0
1687248000000,0.2751486,15.93,0
1687262400000,0.24319454,15.95,0
1687276800000,0.22656175,16.36,0
1687291200000,0.23041782,16.64,0
1687305600000,0.23425168,16.76,0
1687320000000,0.25008848,16.83,0
1687334400000,0.24790739,16.79,0
1687348800000,0.23646118,16.89,0
1687363200000,0.24030119,17.12,0
1687377600000,0.24513318,17.23,0
1687392000000,0.24248716,17.53,0
1687406400000,0.25114396,17.37,0
1687420800000,0.25949025,16.86,0
1687435200000,0.23930463,16.9,0
1687449600000,0.23079337,16.93,0
1687464000000,0.2519489,16.62,0
1687478400000,0.23433088,16.78,0
1687492800000,0.2618523,16.78,0
1687507200000,0.24449587,16.59,0
1687521600000,0.23300585,16.98,0
1687536000000,0.23737325,17.13,0
1687550400000,0.24059376,17.13,0
1687564800000,0.23613203,17.37,0
1687579200000,0.30688107,17.07,0
1687593600000,0.24746925,17.21,0
1687608000000,0.24235596,16.62,0
1687622400000,0.2459352,16.69,0
1687636800000,0.26351535,16.64,0
1687651200000,0.24992679,16.98,0
1687665600000,0.25112572,17.28,0
1687680000000,0.255458,17.24,0
1687694400000,0.25381264,17.12,0
1687708800000,0.25689742,16.99,0
1687723200000,0.25793263,16.96,0
1687737600000,0.25684488,16.75,0
1687752000000,0.24379636,16.93,0
1687766400000,0.24177666,16.92,0
1687780800000,0.24746455,16.82,0
1687795200000,0.25457048,16.31,-1
1687809600000,0.25642082,16.27,0
1687824000000,0.2405903,16.5,0
1687838400000,0.235462,16.73,0
1687852800000,0.23824003,16.69,0
1687867200000,0.26665038,16.39,0
1687881600000,0.24662824,16.72,0
1687896000000,0.26529926,16.63,0
1687910400000,0.2590545,16.39,-1
1687924800000,0.2601051,15.98,0
1687939200000,0.26411286,16.21,0
1687953600000,0.2520311,16.33,0
1687968000000,0.2619309,15.9,-1
1687982400000,0.26473585,15.97,0
1687996800000,0.33724135,16.03,0
1688011200000,0.27285513,16.26,0
1688025600000,0.23806365,18.06,0
1688040000000,0.26101777,17.68,0
1688054400000,0.26107267,17.73,0
1688068800000,0.27820036,17.99,0
1688083200000,0.23101948,18.95,0
1688097600000,0.2538084,18.8,0
1688112000000,0.23794378,18.88,0
1688126400000,0.27205956,18.28,0
1688140800000,0.22418891,19.1,0
1688155200000,0.26699182,18.86,0
1688169600000,0.259023,18.3,0
1688184000000,0.26253778,18.45,0
1688198400000,0.28877512,18.33,0
1688212800000,0.25173578,18.44,0
1688227200000,0.2864579,18.33,0
1688241600000,0.3048811,18.7,0
1688256000000,0.2685154,18.76,0
1688270400000,0.2751095,19.22,0
1688284800000,0.330838,19.04,0
1688299200000,0.25307631,19.29,0
1688313600000,0.26288858,19.36,0
1688328000000,0.26362014,19.45,0
1688342400000,0.25746077,19.58,0
1688356800000,0.2669944,19.43,0
1688371200000,0.26828396,19.47,0
1688385600000,0.25932947,19.29,0
1688400000000,0.2570391,19.28,0
1688414400000,0.26418436,19.26,0
1688428800000,0.260332,19.29,0
1688443200000,0.26993647,19.1,0
1688457600000,0.25176352,19.23,0
1688472000000,0.26873702,19.84,0
1688486400000,0.24820004,19.5,0
1688500800000,0.32089657,19.13,0
1688515200000,0.2697907,19.28,0
1688529600000,0.2822182,19.32,0
1688544000000,0.26737666,18.71,-1
1688558400000,0.26062682,18.59,0
1688572800000,0.2681059,18.6,0
1688587200000,0.26280817,19.0,0
1688601600000,0.2564139,19.46,0
1688616000000,0.23298576,19.59,0
1688630400000,0.23866488,19.9,0
1688644800000,0.2584198,19.71,0
1688659200000,0.2545968,20.91,0
1688673600000,0.2739509,19.61,0
1688688000000,0.24819255,20.21,0
1688702400000,0.2853279,19.46,0
1688716800000,0.30272514,20.17,0
1688731200000,0.24644026,21.23,0
1688745600000,0.31319174,21.43,0
1688760000000,0.32214412,21.5,0
1688774400000,0.3183497,21.7,0
1688788800000,0.31052208,21.99,0
1688803200000,0.33182192,21.94,0
1688817600000,0.3548581,21.52,0
1688832000000,0.33923656,21.62,0
1688846400000,0.30391705,21.81,0
1688860800000,0.33665037,21.66,0
1688875200000,0.32319695,21.56,0
1688889600000,0.3075483,21.62,0
1688904000000,0.2626339,21.25,0
1688918400000,0.3159832,21.29,0
1688932800000,0.31486118,21.32,0
1688947200000,0.26510745,21.25,0
1688961600000,0.3641358,20.74,0
1688976000000,0.26749825,20.8,0
1688990400000,0.24491467,21.15,0
1689004800000,0.22384053,21.58,0
1689019200000,0.2587553,21.3,0
1689033600000,0.2679998,21.74,0
1689048000000,0.25639763,22.11,0
1689062400000,0.25100648,22.05,0
1689076800000,0.24004729,22.13,0
1689091200000,0.30652523,21.97,0
1689105600000,0.29229113,22.07,0
1689120000000,0.26519006,21.91,0
1689134400000,0.23532915,22.03,0
1689148800000,0.2779662,22.13,0
1689163200000,0.2427372,22.42,0
1689177600000,0.26284838,21.84,0
1689192000000,0.27818844,21.94,0
1689206400000,0.31833664,21.65,0
1689220800000,0.25760168,21.76,0
1689235200000,0.24805109,22.41,0
1689249600000,0.24638233,24.06,0
1689264000000,0.22182904,26.2,0
1689278400000,0.25044513,26.01,0
1689292800000,0.22752494,28.54,0
1689307200000,0.24225502,28.71,0
1689321600000,0.24546406,28.05,0
1689336000000,0.24201001,28.17,0
1689350400000,0.28186125,26.07,0
1689364800000,0.2254633,26.67,0
1689379200000,0.24446994,27.15,0
1689393600000,0.25830522,28.73,0
1689408000000,0.2559139,28.93,0
1689422400000,0.32661358,27.56,0
1689436800000,0.28041297,27.9,0
1689451200000,0.31833193,27.46,0
1689465600000,0.2512254,27.03,0
1689480000000,0.27087602,27.7,0
1689494400000,0.27435747,28.06,0
1689508800000,0.26678476,28.1,0
1689523200000,0.30849624,27.37,0
1689537600000,0.26446384,27.42,0
1689552000000,0.24955662,28.02,0
1689566400000,0.2943184,27.64,0
1689580800000,0.23183475,27.13,0
1689595200000,0.24666683,27.01,0
1689609600000,0.24180862,26.18,0
1689624000000,0.2436104,26.8,0
1689638400000,0.32373258,26.56,0
1689652800000,0.25785244,25.71,0
1689667200000,0.25675887,25.02,0
1689681600000,0.23211744,25.53,0
1689696000000,0.2377751,25.29,0
1689710400000,0.27532867,25.54,0
1689724800000,0.22642595,26.4,0
1689739200000,0.30223557,26.21,0
1689753600000,0.25879812,26.48,0
1689768000000,0.23924398,26.37,0
1689782400000,0.2296895,26.77,0
1689796800000,0.2511725,26.31,0
1689811200000,0.27558553,26.49,0
1689825600000,0.22017647,26.87,0
1689840000000,0.21961384,27.16,0
1689854400000,0.2513985,25.69,0
1689868800000,0.24290644,25.39,0
1689883200000,0.27745646,25.38,0
1689897600000,0.2760236,25.49,0
1689912000000,0.34158596,25.18,0
1689926400000,0.2717046,25.28,0
1689940800000,0.24434987,25.31,0
1689955200000,0.22645606,25.79,0
1689969600000,0.31650868,25.5,0
1689984000000,0.25602716,25.84,0
1689998400000,0.27202982,25.77,0
1690012800000,0.25550225,25.6,0
1690027200000,0.28237903,25.68,0
1690041600000,0.3148719,25.29,0
1690056000000,0.23904015,24.52,0
1690070400000,0.26315466,24.71,0
1690084800000,0.28314838,24.68,0
1690099200000,0.29512513,24.67,0
1690113600000,0.29423466,24.69,0
1690128000000,0.22494267,24.9,-1
1690142400000,0.25699317,24.76,0
1690156800000,0.25142273,24.35,0
1690171200000,0.25930658,24.58,0
1690185600000,0.25253707,23.63,0
1690200000000,0.24894942,23.21,0
1690214400000,0.25031567,23.31,0
1690228800000,0.3076621,23.37,0
1690243200000,0.3039384,23.37,0
1690257600000,0.35268623,23.09,0
1690272000000,0.31046537,23.17,0
1690286400000,0.24766557,23.22,0
1690300800000,0.30028507,23.17,0
1690315200000,0.29356536,23.27,0
1690329600000,0.2765969,23.52,0
1690344000000,0.28949842,23.48,0
1690358400000,0.2807723,23.82,0
1690372800000,0.22879261,24.91,0
1690387200000,0.22778198,25.37,0
1690401600000,0.24771501,25.17,0
1690416000000,0.30965143,24.93,0
1690430400000,0.28737956,25.02,0
1690444800000,0.24371053,25.39,0
1690459200000,0.25859737,25.16,0
1690473600000,0.2986656,24.94,0
1690488000000,0.28383052,25.1,0
1690502400000,0.2972423,24.94,0
1690516800000,0.3223841,24.63,0
1690531200000,0.2574843,24.63,0
1690545600000,0.22080992,25.23,0
1690560000000,0.28729865,25.05,0
1690574400000,0.3142018,24.82,0
1690588800000,0.24973698,25.13,0
1690603200000,0.27106124,25.07,0
1690617600000,0.27461058,24.97,0
1690632000000,0.2755285,25.08,0
1690646400000,0.2583871,25.22,0
1690660800000,0.263444,25.17,0
1690675200000,0.2557435,25.02,0
1690689600000,0.28159028,24.93,0
1690704000000,0.2599875,24.97,0
1690718400000,0.25902745,24.9,0
1690732800000,0.2437546,24.24,-1
1690747200000,0.22993414,24.25,-1
1690761600000,0.22988568,24.64,0
1690776000000,0.25769928,24.49,0
1690790400000,0.26686865,24.46,0
1690804800000,0.2452615,23.92,-1
1690819200000,0.24459411,23.68,0
1690833600000,0.25631216,23.73,0
1690848000000,0.23786739,23.4,0
1690862400000,0.23448956,23.48,0
1690876800000,0.26561567,23.33,0
1690891200000,0.23313732,23.27,0
1690905600000,0.21028031,23.62,-1
1690920000000,0.2120951,24.05,0
1690934400000,0.22879149,23.67,-1
1690948800000,0.25720912,23.64,0
1690963200000,0.24282876,23.68,0
1690977600000,0.22443263,23.26,-1
1690992000000,0.22833541,23.18,-1
1691006400000,0.28958037,23.15,0
1691020800000,0.26971528,23.24,0
1691035200000,0.31831533,22.71,0
1691049600000,0.3095237,22.75,0
1691064000000,0.26160792,22.79,0
1691078400000,0.23679332,22.89,0
1691092800000,0.2573904,22.65,0
1691107200000,0.29833293,22.74,0
1691121600000,0.2897139,22.97,0
1691136000000,0.28283104,22.91,0
1691150400000,0.22330074,23.35,0
1691164800000,0.24324633,22.94,-1
1691179200000,0.24550126,22.8,0
1691193600000,0.2654873,22.73,0
1691208000000,0.2799272,22.77,0
1691222400000,0.27950716,22.79,0
1691236800000,0.29288396,22.59,0
1691251200000,0.28670335,22.59,0
1691265600000,0.32240614,22.65,0
1691280000000,0.3202833,22.84,0
1691294400000,0.31476012,23.02,0
1691308800000,0.27083534,23.21,0
1691323200000,0.33763218,23.03,0
1691337600000,0.27480683,23.21,0
1691352000000,0.2825021,23.2,0
1691366400000,0.23890752,23.31,0
1691380800000,0.27682793,23.15,0
1691395200000,0.2656524,23.09,0
1691409600000,0.23648122,22.77,-1
1691424000000,0.21897832,22.97,0
1691438400000,0.24380964,23.12,0
1691452800000,0.25753358,23.15,0
1691467200000,0.25771505,23.23,0
1691481600000,0.2299059,23.38,0
1691496000000,0.22580999,23.73,0
1691510400000,0.20341623,24.59,0
1691524800000,0.23205122,24.22,0
1691539200000,0.23954962,24.31,0
1691553600000,0.22265546,24.57,0
1691568000000,0.23094177,24.85,0
1691582400000,0.22755696,24.56,0
1691596800000,0.24435516,24.3,0
1691611200000,0.2739946,24.38,0
1691625600000,0.2643168,24.23,0
1691640000000,0.25575614,24.32,0
1691654400000,0.2639627,24.4,0
1691668800000,0.22022653,24.56,0
1691683200000,0.25591165,24.6,0
1691697600000,0.27734044,24.62,0
1691712000000,0.24927795,24.68,0
1691726400000,0.29256937,24.49,0
1691740800000,0.27081743,24.53,0
1691755200000,0.23855545,24.55,0
1691769600000,0.2539791,24.45,0
1691784000000,0.25826314,24.62,0
1691798400000,0.27147448,24.48,0
1691812800000,0.27337813,24.54,0
1691827200000,0.26723593,24.55,0
1691841600000,0.28675607,24.66,0
1691856000000,0.27541623,24.75,0
1691870400000,0.2817269,24.91,0
1691884800000,0.28283748,24.9,0
1691899200000,0.2844782,24.77,0
1691913600000,0.29016513,24.69,0
1691928000000,0.2912807,24.59,0
1691942400000,0.2517624,24.66,0
1691956800000,0.23208538,24.23,0
1691971200000,0.22758916,24.4,-1
1691985600000,0.2601235,24.41,0
1692000000000,0.24942276,24.51,0
1692014400000,0.23625593,24.82,0
1692028800000,0.2645669,24.83,0
1692043200000,0.25081474,25.18,0
1692057600000,0.28558198,25.0,0
1692072000000,0.25976828,24.89,0
1692086400000,0.25976828,24.83,0
1692100800000,0.2551967,24.72,0
1692115200000,0.22902778,24.05,-1
1692129600000,0.2699384,23.9,-1
1692144000000,0.30417722,23.69,0
1692158400000,0.24389523,23.45,0
1692172800000,0.2645173,23.51,0
1692187200000,0.2526237,23.09,0
1692201600000,0.23914336,23.34,0
1692216000000,0.2468417,22.82,0
1692230400000,0.24706933,23.31,-1
1692244800000,0.27916443,23.25,0
1692259200000,0.2537883,23.08,0
1692273600000,0.2319711,22.87,0
1692288000000,0.24823843,23.09,-1
1692302400000,0.22947335,21.66,0
1692316800000,0.25337,21.56,0
1692331200000,0.24952248,22.08,0
1692345600000,0.26729307,22.02,0
1692360000000,0.26623437,21.6,0
1692374400000,0.24751851,21.29,0
1692388800000,0.2673416,21.34,0
1692403200000,0.26607165,21.43,0
1692417600000,0.30856764,21.83,0
1692432000000,0.32036102,21.65,0
1692446400000,0.25065365,21.97,0
1692460800000,0.2628605,21.88,0
1692475200000,0.30511057,21.9,0
1692489600000,0.35351893,21.81,0
1692504000000,0.34181857,21.74,0
1692518400000,0.28496554,21.97,0
1692532800000,0.27210045,21.8,0
1692547200000,0.34539342,21.79,0
1692561600000,0.28860897,21.77,0
1692576000000,0.30569196,21.4,0
1692590400000,0.2696508,21.35,0
1692604800000,0.25923976,21.23,0
1692619200000,0.25523105,20.71,0
1692633600000,0.25551578,21.28,0
1692648000000,0.30312538,21.2,0
1692662400000,0.28202033,21.11,0
1692676800000,0.28959268,21.18,0
1692691200000,0.3367694,20.94,0
1692705600000,0.23476647,20.69,0
1692720000000,0.24766889,20.07,0
1692734400000,0.21508323,20.59,0
1692748800000,0.25242892,20.59,0
1692763200000,0.22520484,20.75,0
1692777600000,0.27211347,20.63,0
1692792000000,0.22515231,20.92,0
1692806400000,0.20967618,21.5,0
