timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1663200000000,33.06,-0.16681089545473277,34.14,32.85,33.06,506685.18,40.05958199441035,1.2307354071167649,20681.143,21235.6764
1663214400000,34.7,-0.1755470391890221,34.84,32.76,34.7,1012855.83,50.30126280537184,1.291397163751282,20709.4154,21214.67915
1663228800000,33.92,-0.16194832488564714,34.81,33.69,33.92,483900.49,46.253358987348626,1.2791545091976193,20737.4654,21191.438249999996
1663243200000,32.99,-0.16845922446120243,34.07,32.42,32.99,945839.54,41.92161906993944,1.3056434728263606,20756.204,21167.26445
1663257600000,33.42,-0.17620637079161003,33.68,32.82,33.42,365436.46,44.50929296547281,1.2738117961959061,20777.0594,21143.9967
1663272000000,33.07,-0.17258004697737667,33.8,32.76,33.07,381600.73,42.836310556781555,1.257110953610484,20793.67,21119.942800000004
1663286400000,32.86,-0.17538220628837517,33.26,32.5,32.86,453151.28,41.820607065273975,1.221603028352592,20808.7178,21096.67385
1663300800000,32.82,-0.1771953681954918,33.11,32.8,32.82,146818.53,41.61818242491396,1.1564885263274072,20817.643,21073.16245
1663315200000,33.07,-0.17744261754646226,33.14,32.34,33.07,270974.43,43.46019278170804,1.1310250601611636,20830.6314,21049.65145
1663329600000,32.27,-0.17538220628837517,33.12,31.83,32.27,658611.81,39.198177584493315,1.1423804130067947,20840.423,21023.59105
1663344000000,32.11,-0.18205793876457738,32.27,31.5,32.11,468420.15,38.387354311417226,1.115781812077738,20846.5782,20998.86315
1663358400000,32.25,-0.18337660196975314,32.39,32.06,32.25,182246.36,39.565337698554536,1.059654539786471,20857.628,20975.25695
1663372800000,32.67,-0.18222277166522435,32.97,32.23,32.67,270797.36,43.08119331730249,1.036822072658866,20868.279,20953.26125
1663387200000,32.85,-0.17867886430131452,33.07,32.53,32.85,210116.76,44.56953068654868,1.0013347817546612,20878.7254,20930.945499999998
1663401600000,32.63,-0.17727778464581528,32.99,32.62,32.63,126056.74,43.08659395412092,0.9562394402007571,20875.9152,20905.65965
1663416000000,33.3,-0.17917336300325545,33.32,32.53,33.3,253627.58,48.68617756871874,0.9443651944721315,20862.5468,20885.341099999998
1663430400000,33.26,-0.1735690443812585,33.63,33.1,33.26,306477.64,48.38013761460716,0.9147676805812651,20843.976599999998,20865.13975
1663444800000,33.68,-0.1738162937322289,33.89,33.18,33.68,247827.03,51.805775317871365,0.9001414176826035,20820.9132,20844.577849999998
1663459200000,33.42,-0.1703548028186426,33.88,33.23,33.42,266398.45,49.61089719573018,0.8822741735624179,20795.0874,20824.6668
1663473600000,33.83,-0.17266246342770017,33.87,33.39,33.83,151150.56,52.99302291941061,0.853540304022245,20768.9486,20804.45855
1663488000000,33.34,-0.1692009725141138,33.99,32.97,33.34,351762.37,48.77912478969329,0.8654302823063705,20741.3456,20783.65605
1663502400000,32.9,-0.17323937857996452,33.49,32.75,32.9,257117.92,45.296019094758336,0.8564709764273442,20711.9608,20762.39455
1663516800000,32.41,-0.17694811884452136,32.99,32.07,32.41,560632.55,41.72299297373861,0.8610087638253912,20680.775999999998,20740.83375
1663531200000,31.1,-0.1809865249103721,32.44,30.86,31.1,712006.54,34.00102400702477,0.912365280695006,20644.7124,20718.4083
1663545600000,30.9,-0.19170066345242506,31.77,30.5,30.9,645158.63,32.99694090211632,0.9379106177882198,20588.668999999998,20692.64175
1663560000000,31.11,-0.19334899245889478,31.65,30.84,31.11,587500.17,35.16205547719861,0.9287741450890612,20525.077,20665.711750000002
1663574400000,31.26,-0.19161824700210162,31.47,30.62,31.26,421708.18,36.7346219332859,0.9231474204398423,20467.926,20639.1028
1663588800000,31.92,-0.19038200024724933,32.53,31.18,31.92,855726.76,43.255968987622985,0.953636890408425,20417.305999999997,20615.57315
1663603200000,32.81,-0.18494251452589933,32.98,31.68,32.81,560876.43,50.644195403500845,0.9783771125221088,20375.341399999998,20594.4139
1663617600000,32.62,-0.17752503399678574,33.08,32.56,32.62,432502.17,49.17226096187476,0.9456358901991007,20333.2186,20575.1395
1663632000000,32.44,-0.17909094655293192,32.88,31.94,32.44,366760.63,47.756167727088396,0.9452333266134507,20288.1426,20555.58525
1663646400000,32.32,-0.18057444265875464,32.75,32.1,32.32,333602.74,46.78876637657195,0.9241452318553469,20238.7638,20535.6616
1663660800000,32.19,-0.1815634400626365,32.53,31.9,32.19,341588.15,45.70852400611935,0.9031348581513938,20190.016200000002,20514.5925
1663675200000,32.51,-0.18271727036716529,32.56,31.57,32.51,618614.53,48.83967639795964,0.9093395111405801,20130.9054,20493.71195
1663689600000,31.84,-0.17999752750649026,32.53,31.45,31.84,565219.78,43.219364231489536,0.9215295460591102,20064.517000000003,20471.00645
1663704000000,31.41,-0.18560184612848724,31.99,31.29,31.41,333005.82,40.03511483523529,0.9057060070548879,19999.727000000003,20448.12005
1663718400000,31.84,-0.18906333704207356,31.99,31.32,31.84,219414.58,44.44320593326531,0.8888698636938244,19931.6288,20426.501500000002
1663732800000,31.76,-0.18560184612848724,32.04,31.42,31.76,227435.63,43.79812341513502,0.8696648734299796,19862.6704,20405.2846
1663747200000,32.04,-0.1862611777310751,32.1,31.43,32.04,286244.59,46.71340551789384,0.8554030967564097,19801.3574,20387.269
1663761600000,31.51,-0.18387110067169407,32.34,31.23,31.51,469283.33,42.24634875507078,0.8735885898452377,19739.719,20373.69545
1663776000000,31.55,-0.1884040054394857,33.48,30.78,31.55,2453011.44,42.69176472262987,1.0040465477134346,19669.2848,20361.36105
1663790400000,30.65,-0.18799192318786828,31.68,30.01,30.65,890149.51,35.969860881265504,1.0516146514481892,19621.9166,20346.45105
1663804800000,31.02,-0.1954094037169819,31.14,30.59,31.02,410694.42,40.14249851862313,1.0157850334876044,19590.0528,20333.2547
1663819200000,31.74,-0.19235999505501297,31.76,31.02,31.74,363387.83,47.334764092365035,0.9960861025242043,19565.2672,20323.7542
1663833600000,32.35,-0.1864260106317221,32.45,31.7,32.35,548624.65,52.538018038213494,0.9785085237724757,19543.4026,20314.20155
1663848000000,31.91,-0.18131619071166605,32.49,31.59,31.91,664155.47,48.7933033479741,0.9729007720744418,19518.262600000002,20302.59975
1663862400000,32.46,-0.18502493097622283,32.87,31.56,32.46,617967.58,53.27638060421963,0.9969792883548388,19499.9794,20292.987399999998
1663876800000,32.43,-0.1804920262084312,32.77,32.07,32.43,370495.95,53.00379702271271,0.9757664820437791,19484.4362,20283.498349999998
1663891200000,33.0,-0.18073927555940164,33.23,32.16,33.0,455824.1,57.45754662450251,0.9824974476120806,19473.286399999997,20275.52965
1663905600000,32.58,-0.17595912144063955,33.3,32.54,32.58,384925.94,53.43890141949905,0.9666047727826461,19453.2176,20265.945649999998
1663920000000,31.75,-0.17950302880454938,32.68,31.53,31.75,499613.28,46.5151634462696,0.9797044318695998,19430.0002,20254.215650000002
1663934400000,31.59,-0.1863435941813986,32.28,31.2,31.59,680980.21,45.29679907780596,0.9868684010217714,19400.1528,20241.51805
1663948800000,31.93,-0.18774467383689783,31.95,31.25,31.93,508841.02,48.39034933087919,0.9663778009487877,19373.337199999998,20227.93395
1663963200000,33.66,-0.18477768162525238,33.98,31.93,33.66,950892.18,60.599770104706366,1.0437793865953027,19364.3882,20217.2825
1663977600000,33.98,-0.17051963571928955,34.49,33.41,33.98,712944.48,62.372950281463154,1.046366573267067,19351.1794,20205.33205
1663992000000,33.73,-0.16796472575926155,34.03,33.49,33.73,400362.38,60.097409730977056,1.0101975323194192,19337.0846,20192.7397
1664006400000,34.48,-0.17002513701734867,34.79,33.55,34.48,563735.92,64.30472418488755,1.0266119942966037,19323.2218,20180.92355
1664020800000,33.72,-0.16384390324308734,34.59,33.56,33.72,561161.22,57.66906864566949,1.0268539947039892,19310.9226,20171.055650000002
1664035200000,34.06,-0.17010755346767215,34.17,33.26,34.06,340422.15,59.67389709195576,1.0185072807965616,19295.6322,20160.328599999997
1664049600000,33.38,-0.16730539415667364,34.09,33.14,33.38,523688.2,54.15015058711547,1.0136139035968075,19280.8174,20147.92875
1664064000000,33.69,-0.17282729632834712,33.7,33.36,33.69,147632.97,56.14322492231238,0.9654986247684644,19269.512600000002,20137.91085
1664078400000,33.97,-0.17027238636831907,34.05,33.62,33.97,259301.31,57.92239559145741,0.9272487229992884,19255.4084,20126.40215
1664092800000,33.64,-0.1681295586599085,33.99,33.46,33.64,271934.26,55.08602518770515,0.8988738142136251,19240.068600000002,20115.79595
1664107200000,33.22,-0.17084930152058347,33.8,32.81,33.22,379936.83,51.62132536145006,0.90538282748408,19223.0016,20104.21295
1664121600000,32.73,-0.17422837598384636,33.37,32.57,32.73,368229.5,47.84078444221825,0.8978554826637885,19205.107,20091.508700000002
1664136000000,32.34,-0.17826678204969712,32.73,31.87,32.34,411474.46,45.01502309641938,0.8951515196163747,19181.9878,20078.17225
1664150400000,32.52,-0.1815634400626365,32.71,32.04,32.52,433011.17,46.58324414254229,0.8790692682152053,19159.171400000003,20064.904150000002
1664164800000,32.47,-0.1800799439568138,32.61,31.87,32.47,436384.5,46.18916313282058,0.8691357490569762,19135.1226,20051.814449999998
1664179200000,32.54,-0.18040960975810771,33.32,32.13,32.54,576789.7,46.866857688908595,0.8920546241243349,19112.6484,20039.8775
1664193600000,33.11,-0.17975027815551986,33.43,32.26,33.11,618872.32,52.15126418490174,0.9119078652583111,19093.854600000002,20028.855649999998
1664208000000,33.74,-0.1751349569374047,33.95,32.69,33.74,642861.64,57.21605925741416,0.9367715891684322,19079.4516,20017.674899999998
1664222400000,33.88,-0.16994272056702514,33.94,33.32,33.88,576223.6,58.27307145205833,0.9141450470849726,19067.7154,20005.721749999997
1664236800000,34.73,-0.16870647381217288,34.97,33.73,34.73,1021918.74,64.07614093948874,0.9374204008646175,19075.1788,19997.67905
1664251200000,34.52,-0.16178349198500022,35.04,34.48,34.52,539647.92,61.78978882258267,0.9104618008028593,19090.53,19991.75735
1664265600000,34.66,-0.16351423744179333,34.96,34.33,34.66,353214.13,62.744196934006936,0.8904288150312267,19119.5766,19985.558999999997
1664280000000,34.37,-0.16244282358758808,35.41,34.31,34.37,773833.04,59.43262464902507,0.9053981853861387,19147.956400000003,19976.281199999998
1664294400000,32.61,-0.16466806774632212,34.57,32.08,32.61,1388829.49,44.18936654207765,1.0185840292871289,19155.8108,19963.0676
1664308800000,32.69,-0.1793381959039024,32.94,32.35,32.69,333671.31,44.881377940434945,0.987970884338048,19155.783600000002,19950.63765
1664323200000,32.34,-0.17867886430131452,32.94,31.65,32.34,545903.68,42.40414229780246,1.009544392599616,19140.4006,19936.3399
1664337600000,32.32,-0.18148102361231297,32.6,31.87,32.32,416235.09,42.260598834818,0.9895769359853576,19125.2898,19922.4521
1664352000000,32.49,-0.1815634400626365,32.85,31.84,32.49,569756.48,43.99599188971817,0.9910357262721179,19117.1146,19909.4684
1664366400000,33.12,-0.1802447768574607,33.16,32.39,33.12,616648.12,49.99420913832731,0.9752474601098234,19119.7118,19899.64285
1664380800000,33.58,-0.1749701240367577,33.76,32.79,33.58,614952.8,53.878473003537906,0.9748726415305502,19126.2564,19891.4276
1664395200000,33.22,-0.1711789673218774,33.81,33.11,33.22,327610.33,50.567974934067365,0.9552388814212254,19129.7508,19884.586300000003
1664409600000,33.74,-0.1741459595335229,33.92,32.96,33.74,315206.78,54.8804658523663,0.9555789613197093,19140.0342,19878.90145
1664424000000,33.36,-0.16994272056702514,33.96,33.13,33.36,256492.56,51.354612964402115,0.9466090355111586,19149.7284,19874.49475
1664438400000,33.75,-0.17315696212964105,33.94,33.21,33.75,266899.3,54.5798431938413,0.9311369615460757,19158.5658,19870.79405
1664452800000,34.11,-0.16977788766637822,34.21,32.65,34.11,929333.01,57.38831666963297,0.9760557500070705,19165.3864,19865.87705
1664467200000,33.82,-0.16681089545473277,34.42,33.4,33.82,685501.94,54.46663801990176,0.9791946250065656,19170.1752,19861.84785
1664481600000,33.93,-0.1692833889644373,34.12,33.62,33.93,281947.62,55.394276842767304,0.9449664375060965,19178.182,19859.9186
1664496000000,34.1,-0.16829439156055548,34.36,33.73,34.1,624647.94,56.857124842325206,0.9224688348270897,19186.123799999998,19856.8192
1664510400000,34.23,-0.16705814480570316,34.35,33.87,34.23,265022.83,57.9916734649952,0.8908639180537266,19208.3236,19854.48795
1664524800000,33.96,-0.16590431450117443,34.64,33.89,33.96,536907.63,54.77013770362209,0.8808022096213175,19223.241599999998,19851.7165
1664539200000,34.65,-0.16821197511023198,35.22,33.31,34.65,1583706.42,60.768135163888125,0.9543163375055089,19239.676,19850.21345
1664553600000,33.72,-0.1623604071372646,34.85,33.64,33.72,692623.96,50.95919449300043,0.9725794562551154,19244.5502,19847.4062
1664568000000,33.25,-0.17010755346767215,33.88,32.62,33.25,561381.64,46.84391813894497,0.9931094950940361,19253.2646,19844.4091
1664582400000,33.08,-0.1739811266328759,33.25,32.7,33.08,235029.51,45.41530566258176,0.9614588168730334,19255.3618,19841.62055
1664596800000,33.01,-0.17538220628837517,33.09,32.78,33.01,288123.39,44.80931857982052,0.9149260442392454,19253.526,19840.3917
1664611200000,33.02,-0.17595912144063955,33.18,32.81,33.02,236235.18,44.92238220771648,0.8760027553650135,19251.8744,19837.6112
1664625600000,32.99,-0.17587670499031602,33.1,32.81,32.99,182661.47,44.6270159053392,0.8341454156960839,19254.028000000002,19834.780899999998
1664640000000,32.65,-0.17620637079161003,33.0,32.34,32.65,362381.73,41.311780114528545,0.8217064574320777,19262.0966,19831.9862
1664654400000,32.44,-0.178926113652285,32.69,32.4,32.44,154403.96,39.36655850548894,0.7837274247583579,19274.078400000002,19827.22955
1664668800000,32.84,-0.18065685910907817,32.96,32.42,32.84,163695.73,44.70715193177911,0.7663183229899037,19284.1436,19823.29045
1664683200000,32.83,-0.17736020109613876,33.0,32.74,32.83,146321.39,44.601384895803555,0.7301527284906246,19284.0506,19818.288099999998
1664697600000,32.54,-0.17752503399678574,32.89,32.1,32.54,259297.44,41.53274026505019,0.734427533598437,19285.4608,19812.88345
1664712000000,32.42,-0.1798326946058433,32.61,32.22,32.42,178898.78,40.29724374371019,0.7098255669128344,19288.3968,19806.432350000003
1664726400000,32.73,-0.18090410846004865,32.84,32.36,32.73,263005.45,44.86053918297644,0.6934094549904893,19292.5768,19800.7165
1664740800000,32.06,-0.17826678204969712,32.77,31.9,32.06,461630.45,38.08510467847635,0.7060230653483118,19291.23,19797.2193
1664755200000,32.32,-0.18378868422137054,32.51,31.73,32.32,248944.86,41.76105306244751,0.7113071321091465,19292.529800000004,19793.32475
1664769600000,32.26,-0.1815634400626365,32.46,31.97,32.26,211692.47,41.153831586152634,0.6954994798156362,19298.0744,19790.2551
1664784000000,32.5,-0.1821403552149009,32.51,32.12,32.5,155411.96,44.622431729831014,0.6736780884002337,19301.9092,19784.4678
1664798400000,32.83,-0.1800799439568138,33.14,32.42,32.83,516024.81,49.067876438172526,0.6769867963716455,19306.665800000002,19779.85695
1664812800000,32.95,-0.17736020109613876,33.23,32.67,32.95,438136.08,50.62020138087325,0.6686305966308134,19315.1346,19775.989950000003
1664827200000,32.89,-0.17637120369225695,33.27,32.72,32.89,320260.02,49.80286678480735,0.6601569825857556,19327.9414,19773.432200000003
1664841600000,33.1,-0.17686570239419788,33.16,32.84,33.1,151899.32,52.6825834900239,0.6358600552582011,19341.596999999998,19770.2807
1664856000000,33.73,-0.1751349569374047,33.79,32.98,33.73,356923.51,60.08125388113308,0.6482986227397582,19364.8096,19769.87065
1664870400000,33.67,-0.17002513701734867,33.88,33.4,33.67,272621.68,59.132928385793726,0.6362772925440615,19386.2218,19769.450800000002
1664884800000,34.17,-0.17051963571928955,34.39,33.55,34.17,490822.25,64.20355646155019,0.6508289145052002,19409.9922,19770.471
1664899200000,34.1,-0.1663988132031153,34.25,33.79,34.1,422465.15,63.02456458988147,0.6371982777548288,19436.8616,19771.2014
1664913600000,34.09,-0.16689331190505624,34.4,33.92,34.09,255008.97,62.84701363424294,0.6259698293437694,19461.3484,19773.97755
1664928000000,34.08,-0.16697572835537972,34.37,33.89,34.08,232849.55,62.65692030001746,0.6155434129620714,19481.089600000003,19775.5683
1664942400000,34.12,-0.1671405612560267,34.32,33.93,34.12,201298.08,63.137222932607905,0.5994331691790664,19501.0648,19776.0439
1664956800000,33.52,-0.16681089545473277,34.14,33.44,33.52,333133.59,52.27590890436251,0.6066165142377048,19499.6326,19775.396
1664971200000,33.68,-0.1717558824741418,33.7,33.18,33.68,397074.5,54.522612688442074,0.6004296203635834,19495.9918,19774.848299999998
1664985600000,33.87,-0.17043721926896607,34.28,33.62,33.87,339087.79,57.10506587529248,0.6046846474804706,19493.796,19774.9916
1665000000000,34.04,-0.16887130671281989,34.15,33.66,34.04,274107.3,59.33035932896714,0.5964928869461514,19499.206599999998,19774.00365
1665014400000,34.32,-0.16747022705732062,34.5,34.03,34.32,301019.94,62.757369740775374,0.5874576807357119,19524.7686,19776.229949999997
1665028800000,34.05,-0.16516256644826305,34.46,33.89,34.05,251092.82,57.707632696017136,0.5862107035403039,19547.5546,19777.5628
1665043200000,34.14,-0.16738781060699717,34.17,33.84,34.14,188058.22,58.89493895304363,0.5679099390017106,19577.546,19779.29045
1665057600000,33.83,-0.16656364610376231,34.32,33.57,33.83,501877.33,53.340250798180364,0.5809163719301598,19602.1164,19780.2623
1665072000000,33.64,-0.1692009725141138,34.04,33.58,33.64,289327.0,50.214275798374025,0.5722794882208627,19623.220199999996,19781.3216
1665086400000,33.36,-0.17084930152058347,33.8,33.23,33.36,268375.91,45.94136833974842,0.5721166676336582,19632.6778,19782.2602
1665100800000,33.62,-0.17315696212964105,33.76,33.33,33.62,184398.27,50.18066860481593,0.5619654770883968,19641.381,19783.619599999998
